"FAN.AX",204.97M,1.985
"FAR.AX",295.49M,0.08
"FAS.AX",N/A,0.004
"FBR.AX",405972.00,0.021
"FBU.AX",5.51B,7.98
"FCG.AX",41.44M,0.15
"FCN.AX",3.89M,0.015
"FCR.AX",3.70M,0.006
"FCT.AX",N/A,N/A
"FEL.AX",8.39M,0.036
"FET.AX",675.93M,2.74
"FFC.AX",17.21M,0.135
"FFG.AX",7.93M,0.049
"FFI.AX",34.04M,3.44
"FFT.AX",72.39M,0.595
"FGF.AX",3.57M,0.008
"FGG.AX",292.93B,1.06
"FGI.AX",8.92M,0.11
"FGR.AX",28.00M,0.10
"FGX.AX",251.99B,1.115
"FID.AX",72.89M,2.35
"FLK.AX",128.16M,0.87
"FLN.AX",745.39M,1.63
"FLR.AX",1.71M,0.003
"FLT.AX",3.83B,37.98
"FMA.AX",N/A,N/A
"FMG.AX",8.97B,2.88
"FML.AX",74.93M,0.41
"FMM.AX",N/A,N/A
"FMS.AX",69.24M,0.025
"FND.AX",107.79M,0.16
"FNP.AX",594.01M,3.31
"FNT.AX",1.01M,0.031
"FOB.AX",N/A,N/A
"FOD.AX",N/A,0.19
"FOY.AX",5.74M,0.125
"FPH.AX",5.00B,8.95
"FRC.AX",N/A,0.02
"FRE.AX",865659.06,0.001
"FRI.AX",206.17M,0.89
"FRM.AX",109.81M,1.99
"FRN.AX",759000.00,0.024
"FRX.AX",28.23M,0.15
"FSA.AX",129.47M,1.035
"FSE.AX",N/A,0.005
"FSF.AX",554.96M,5.34
"FSI.AX",36.36B,1.43
"FTT.AX",26.08B,0.036
"FTZ.AX",11.87M,0.20
"FUN.AX",12.01M,0.018
"FWD.AX",100.71M,1.65
"FXJ.AX",2.09B,0.91
"FXL.AX",930.75M,2.50
"FXR.AX",N/A,0.002
"FYI.AX",5.70M,0.07
"FZR.AX",15.89M,0.175
"G8C.AX",1.72M,0.043
"GAP.AX",92.22M,0.31
"GBA.AX",765825.00,0.025
"GBE.AX",10.33M,0.022
"GBG.AX",32.90M,0.022
"GBI.AX",21.42M,0.215
"GBM.AX",9.46M,0.01
"GBP.AX",5.94M,0.03
"GBT.AX",333.74M,4.95
"GBX.AX",4.53M,0.005
"GBZ.AX",8.39M,0.014
"GC1.AX",24.06B,0.96
"GCN.AX",757057.00,0.007
"GCR.AX",3.03M,0.03
"GCS.AX",80.11M,0.40
"GCY.AX",105.19M,0.51
"GDA.AX",N/A,0.10
"GDF.AX",92.34B,0.95
"GDI.AX",476.85M,0.885
"GDY.AX",14.08M,0.025
"GED.AX",724598.00,0.007
"GEE.AX",N/A,N/A
"GEG.AX",138.60M,1.09
"GEM.AX",1.52B,4.05
"GER.AX",18.23M,0.07
"GES.AX",18.04M,0.06
"GFI.AX",N/A,0.26
"GFL.AX",12.05M,1.405
"GFY.AX",47.31M,1.165
"GGE.AX",3.74M,0.005
"GGG.AX",23.63M,0.03
"GGH.AX",1.50M,0.002
"GGL.AX",N/A,N/A
"GGX.AX",2.43M,0.003
"GHC.AX",483.21M,2.25
"GID.AX",8.55M,0.018
"GJT.AX",267.68M,2.54
"GLA.AX",925254.06,0.002
"GLB.AX",48.54M,1.17
"GLE.AX",N/A,0.23
"GLF.AX",24.55M,0.009
"GLH.AX",14.76M,0.45
"GLL.AX",11.52M,0.076
"GLN.AX",4.83M,0.008
"GMA.AX",1.74B,2.69
"GMC.AX",576027.00,0.003
"GMD.AX",8.49M,0.019
"GME.AX",15.23M,0.033
"GMF.AX",N/A,2.30
"GMG.AX",12.82B,7.24
"GML.AX",4.69M,0.016
"GMM.AX",195.74M,0.63
"GMN.AX",7.79M,0.038
"GMP.AX",N/A,N/A
"GMR.AX",7.19M,0.005
"GMY.AX",13.47M,0.86
"GNC.AX",1.77B,7.72
"GNE.AX",2.02B,2.02
"GNG.AX",145.57M,0.955
"GNV.AX",N/A,0.026
"GNX.AX",23.76M,0.15
"GOE.AX",26.69M,0.027
"GOL.AX",N/A,N/A
"GOR.AX",388.35M,0.56
"GOW.AX",178.79M,3.33
"GOZ.AX",1.82B,3.19
"GPH.AX",10.96M,0.11
"GPP.AX",647255.00,0.007
"GPR.AX",31.98M,0.04
"GPS.AX",N/A,0.085
"GPT.AX",9.30B,5.18
"GPX.AX",N/A,N/A
"GRA.AX",N/A,0.36
"GRB.AX",20.04M,0.047
"GRR.AX",111.10M,0.096
"GRV.AX",3.17M,0.034
"GRY.AX",60.19M,0.15
"GSB.AX",N/A,N/A
"GSC.AX",36.21M,0.006
"GSE.AX",597261.00,0.051
"GSI.AX",N/A,N/A
"GSS.AX",36.12M,0.495
"GTE.AX",3.75M,0.017
"GTG.AX",34.31M,0.02
"GTK.AX",171.57M,2.36
"GTR.AX",648660.00,0.01
"GTY.AX",701.23M,2.80
"GUD.AX",791.00M,9.28
"GUL.AX",2.57M,0.02
"GVF.AX",N/A,0.995
"GWA.AX",623.76M,2.33
"GWR.AX",9.93M,0.041
"GXL.AX",822.29M,7.25
"GXN.AX",2.69M,0.001
"GXY.AX",543.71M,0.43
"GZL.AX",131.40M,2.27
"HAO.AX",38.03M,0.20
"HAR.AX",780328.06,0.002
"HAS.AX",34.61M,0.09
"HAV.AX",73.14M,0.435
"HAW.AX",6.85M,0.04
"HBS.AX",N/A,N/A
"HCH.AX",34.24M,0.081
"HCS.AX",N/A,N/A
"HCT.AX",29.26M,0.185
"HDG.AX",N/A,0.01
"HDX.AX",18.99M,0.091
"HEG.AX",2.44M,0.002
"HES.AX",N/A,N/A
"HFA.AX",363.21M,2.24
"HFR.AX",386.67M,1.245
"HGG.AX",5.22B,4.81
"HGL.AX",7.03M,0.027
"HGO.AX",7.71M,0.041
"HHL.AX",83.46M,3.09
"HHM.AX",4.14M,0.018
"HHV.AX",296.46M,1.215
"HHY.AX",9.75M,0.10
"HIG.AX",65.89M,0.071
"HIL.AX",81.19M,0.35
"HIT.AX",7.76M,0.25
"HJB.AX",3.16M,0.011
"HLO.AX",176.13M,2.40
"HLS.AX",902420.00,0.004
"HLX.AX",17.72M,0.066
"HMI.AX",8.23M,0.10
"HML.AX",15.29M,0.98
"HMX.AX",6.45M,0.059
"HNG.AX",23.47M,0.435
"HNR.AX",11.55M,0.016
"HOG.AX",1.15M,0.004
"HOM.AX",48.07M,0.455
"HOR.AX",2.38M,0.014
"HPI.AX",403.25M,2.76
"HPR.AX",11.68M,0.07
"HRL.AX",21.45M,0.135
"HRR.AX",45.65M,0.11
"HSK.AX",6.25M,0.027
"HSN.AX",657.56M,3.71
"HSO.AX",4.91B,2.83
"HTA.AX",1.09B,0.08
"HTB.AX",N/A,N/A
"HTR.AX",N/A,N/A
"HTV.AX",N/A,N/A
"HUB.AX",201.39M,3.82
"HUO.AX",293.45M,3.36
"HVN.AX",5.18B,4.66
"HXG.AX",18.11M,0.078
"HZN.AX",82.12M,0.063
"HZR.AX",34.88M,0.57
"IAA.AX",N/A,56.6500
"IAB.AX",17.56M,0.875
"IAG.AX",14.21B,5.87
"IAN.AX",N/A,N/A
"IAU.AX",43.71M,0.125
"IB8.AX",45.09M,0.40
"IBC.AX",59.14M,0.47
"IBG.AX",17.59M,0.039
"IBK.AX",N/A,40.0700
"ICB.AX",N/A,N/A
"ICG.AX",3.23M,0.003
"ICI.AX",29.98M,0.145
"ICN.AX",23.49M,0.039
"ICQ.AX",225.60M,0.91
"ICS.AX",16.14M,1.53
"ICT.AX",4.51M,0.062
"ICU.AX",17.64M,0.13
"ICZ.AX",N/A,0.052
"IDC.AX",N/A,0.006
"IDF.AX",N/A,N/A
"IDH.AX",N/A,N/A
"IDJ.AX",N/A,N/A
"IDO.AX",8.07M,0.015
"IDR.AX",258.34B,2.10
"IDT.AX",66.60M,0.305
"IDX.AX",210.44M,1.46
"IDZ.AX",50.75M,0.425
"IEC.AX",3.56M,0.01
"IEL.AX",1.06B,4.24
"IEM.AX",28.04B,45.1200
"IEQ.AX",N/A,0.055
"IEU.AX",3.55B,52.8200
"IFL.AX",2.70B,9.00
"IFM.AX",188.97M,0.61
"IFN.AX",664.32M,0.86
"IFT.AX",1692.60B,3.01
"IFX.AX",N/A,N/A
"IGL.AX",1.28B,2.04
"IGO.AX",1.40B,2.73
"IGS.AX",2.44M,0.003
"IHK.AX",3.66B,26.1300
"IIL.AX",53.47M,0.31
"IJH.AX",34.69B,191.2100
"IJP.AX",24.75B,15.7100
"IJR.AX",21.88B,149.3200
"IKO.AX",4.38B,69.1300
"IKW.AX",3.05M,0.003
"ILA.AX",N/A,N/A
"ILU.AX",2.44B,5.84
"IMA.AX",16.03M,0.08
"IMC.AX",25.98M,0.34
"IMD.AX",62.15M,0.25
"IMF.AX",232.15M,1.37
"IMG.AX",N/A,N/A
"IMI.AX",N/A,0.001
"IMK.AX",N/A,N/A
"IMN.AX",N/A,N/A
"IMO.AX",N/A,N/A
"IMQ.AX",N/A,N/A
"IMU.AX",19.05M,0.011
"IMX.AX",N/A,N/A
"INA.AX",409.95M,2.73
"INB.AX",N/A,N/A
"IND.AX",2.52M,0.016
"INH.AX",N/A,N/A
"INL.AX",1.90M,0.006
"INM.AX",11.03B,52.04
"INN.AX",N/A,N/A
"IOF.AX",2.57B,4.18
"IOG.AX",8.85M,0.054
"IOO.AX",2.18B,95.0300
"IOT.AX",N/A,0.14
"IPB.AX",1.14M,0.01
"IPC.AX",2.09M,0.72
"IPD.AX",265.85M,0.905
"IPE.AX",31.36M,0.23
"IPH.AX",1.33B,7.12
"IPL.AX",5.79B,3.43
"IPT.AX",19.13M,0.027
"IQ3.AX",32.07M,0.315
"IQE.AX",34.92M,0.35
"IRC.AX",17.91M,0.115
"IRD.AX",64.01M,0.11
"IRE.AX",1.87B,11.85
"IRI.AX",367.30M,2.16
"IRL.AX",2.92M,0.003
"IRM.AX",3.26M,0.024
"IRU.AX",34.17B,147.4000
"ISD.AX",756.00M,3.78
"ISG.AX",682.57M,14.2800
"ISH.AX",19.99M,0.22
"ISU.AX",316.40M,1.21
"ISX.AX",124.37M,0.20
"ITD.AX",17.94M,0.19
"ITQ.AX",90.82M,5.15
"ITW.AX",2.98B,17.2700
"IVC.AX",1.40B,12.81
"IVE.AX",78.71B,77.4400
"IVO.AX",10.79M,0.031
"IVQ.AX",N/A,0.10
"IVR.AX",20.23M,0.043
"IVT.AX",3.10M,0.005
"IVV.AX",89.92B,271.7900
"IVX.AX",6.19M,0.005
"IWG.AX",49.67M,0.08
"IXR.AX",4.64M,0.004
"IZZ.AX",6.63B,44.3200
"JAL.AX",6.77M,0.032
"JAT.AX",1.78M,0.011
"JBH.AX",2.41B,24.38
"JCI.AX",53.75M,1.075
"JCS.AX",3.34M,0.01
"JHC.AX",734.72M,2.81
"JHL.AX",30.20M,0.20
"JHX.AX",8.62B,19.34
"JIN.AX",66.13M,1.50
"JKA.AX",1.80M,0.004
"JKL.AX",24.49M,0.235
"JPR.AX",39.11M,0.255
"JRL.AX",6.11M,0.175
"JRV.AX",5.41M,0.061
"JVG.AX",559668.00,0.002
"JYC.AX",28.96M,1.04
"KAB.AX",N/A,0.001
"KAI.AX",17.56M,0.091
"KAM.AX",104.97M,0.45
"KAR.AX",332.86M,1.355
"KAS.AX",13.90M,0.025
"KAT.AX",36.62M,0.82
"KBC.AX",26.71M,0.17
"KBL.AX",7.74M,0.013
"KBU.AX",14.97M,0.115
"KCN.AX",91.67M,0.41
"KDL.AX",10.47M,0.099
"KDR.AX",15.66M,0.11
"KEY.AX",3.55M,0.005
"KFE.AX",14.01M,0.033
"KFG.AX",14.88B,0.19
"KFW.AX",N/A,N/A
"KGD.AX",9.17M,0.029
"KGG.AX",N/A,N/A
"KGL.AX",20.52M,0.145
"KGM.AX",12.43M,0.028
"KIK.AX",1.66M,0.007
"KIN.AX",11.63M,0.15
"KIS.AX",11.40M,0.069
"KKL.AX",4.87M,0.005
"KKO.AX",9.47M,0.05
"KKT.AX",25.09M,0.345
"KLO.AX",99.23B,0.245
"KLR.AX",17.20B,0.175
"KMA.AX",N/A,N/A
"KMD.AX",279.06M,1.385
"KME.AX",15.02M,0.34
"KNH.AX",23.68M,0.09
"KNL.AX",35.51M,0.21
"KNM.AX",3.15M,0.015
"KNO.AX",17.96M,0.23
"KOP.AX",N/A,N/A
"KOR.AX",7.66M,0.039
"KOV.AX",24.60M,2.30
"KPC.AX",62.61M,0.09
"KPL.AX",19.95M,0.065
"KPO.AX",12.64M,0.095
"KPT.AX",25.36M,14.90
"KRC.AX",3.39M,0.008
"KRL.AX",17.17M,0.005
"KRM.AX",68.14M,0.19
"KRS.AX",31.55M,0.21
"KSC.AX",174.60M,1.45
"KSL.AX",147.41M,0.90
"KSN.AX",5.07M,0.03
"KTA.AX",9.12M,0.19
"KTE.AX",7.57M,0.031
"KTL.AX",N/A,0.001
"KYK.AX",N/A,N/A
"LAA.AX",84.36M,0.28
"LAM.AX",24.37M,0.26
"LAU.AX",133.42M,0.462
"LBL.AX",6.20M,0.07
"LBT.AX",19.55M,0.17
"LCD.AX",1.49M,0.047
"LCE.AX",5.29M,0.245
"LCG.AX",N/A,N/A
"LCK.AX",63.78M,0.285
"LCM.AX",29.49M,0.43
"LCR.AX",3.18M,0.006
"LCT.AX",21.62M,0.051
"LCY.AX",16.15M,0.011
"LEG.AX",16.27M,0.008
"LEP.AX",875.09M,4.47
"LER.AX",15.99M,0.12
"LFC.AX",2.84M,0.04
