"ALL.AX",7.91B,12.41
"ALQ.AX",1.73B,4.24
"ALR.AX",64.04M,1.04
"ALT.AX",7.78M,0.006
"ALU.AX",842.49M,6.47
"ALY.AX",2.75M,0.012
"AMA.AX",446.67M,0.905
"AMB.AX",13.79M,0.21
"AMC.AX",18.87B,16.29
"AMH.AX",227.56M,0.925
"AMI.AX",54.32M,0.14
"AML.AX",22.13M,0.065
"AMN.AX",13.08M,0.15
"AMO.AX",3.84M,0.125
"AMP.AX",15.97B,5.46
"AMT.AX",8.27M,0.13
"ANB.AX",2.11M,0.01
"ANG.AX",19.31M,0.125
"ANN.AX",2.85B,18.85
"ANO.AX",15.23M,0.026
"ANP.AX",10.06M,0.057
"ANQ.AX",2.67M,0.001
"ANR.AX",58.22M,1.18
"ANV.AX",N/A,N/A
"ANW.AX",10.34M,0.008
"ANZ.AX",69.79B,24.11
"AOA.AX",2.39M,0.01
"AOD.AX",20.46M,0.735
"AOG.AX",1.74B,3.38
"AOH.AX",58.83M,0.11
"AOJ.AX",N/A,N/A
"AOK.AX",27.98M,0.05
"AOL.AX",N/A,N/A
"AON.AX",2.16M,0.03
"AOP.AX",9.67M,0.09
"AOR.AX",N/A,N/A
"AOU.AX",12.00M,0.14
"AOW.AX",25.01M,0.17
"AOY.AX",N/A,N/A
"APA.AX",N/A,9.01
"APD.AX",132.36M,0.455
"APE.AX",1.86B,10.12
"APG.AX",4.09M,0.003
"API.AX",919.50M,1.88
"APN.AX",657.39M,0.70
"APO.AX",1.18B,7.07
"APW.AX",56.36B,0.125
"APX.AX",191.60M,1.99
"APY.AX",17.39M,0.015
"APZ.AX",131.86M,1.165
"AQC.AX",77.73M,0.018
"AQD.AX",6.48M,0.013
"AQF.AX",N/A,1.79
"AQG.AX",1.02B,3.50
"AQH.AX",N/A,N/A
"AQI.AX",7.49M,0.13
"AQJ.AX",765718.06,0.001
"AQM.AX",N/A,N/A
"AQQ.AX",12.85M,0.028
"AQS.AX",12.03M,0.065
"AQU.AX",N/A,0.10
"AQX.AX",9.45M,0.049
"AQZ.AX",53.24M,0.44
"AR1.AX",3.51M,0.016
"ARA.AX",67.98M,0.335
"ARB.AX",1.27B,16.09
"ARC.AX",4.55M,0.51
"ARD.AX",8.95M,0.035
"ARE.AX",8.88M,0.02
"ARF.AX",465.03M,2.02
"ARG.AX",4.87B,7.19
"ARH.AX",N/A,0.005
"ARI.AX",64.50M,0.022
"ARK.AX",N/A,N/A
"ARM.AX",5.72M,0.049
"ARO.AX",772555.00,0.007
"ARS.AX",6.15M,0.13
"ARU.AX",22.06M,0.05
"ARV.AX",3.66M,0.001
"ARW.AX",N/A,0.145
"ARX.AX",1.19M,0.001
"ASB.AX",509.33M,1.465
"ASH.AX",31.50M,0.21
"ASL.AX",135.84M,0.435
"ASN.AX",3.44M,0.03
"ASP.AX",6.52M,0.009
"AST.AX",5.79B,1.65
"ASW.AX",26.08M,0.61
"ASX.AX",8.53B,44.11
"ASY.AX",720104.00,0.022
"ASZ.AX",216.91M,1.06
"ATA.AX",3.14M,0.032
"ATB.AX",N/A,N/A
"ATC.AX",16.57M,0.11
"ATI.AX",N/A,0.175
"ATM.AX",N/A,1.25
"ATP.AX",12.44M,0.03
"ATR.AX",24.50M,0.20
"ATU.AX",130.66M,0.69
"AUB.AX",591.59M,9.35
"AUC.AX",16.20M,0.059
"AUF.AX",N/A,1.24
"AUI.AX",783.15M,7.15
"AUK.AX",4.11M,0.013
"AUP.AX",12.42M,5.64
"AUQ.AX",15.18M,0.03
"AUZ.AX",13.35M,0.013
"AVB.AX",152.33M,0.062
"AVD.AX",2.00M,0.028
"AVG.AX",130.97M,0.565
"AVH.AX",66.59M,0.125
"AVI.AX",4.66M,0.014
"AVJ.AX",200.39M,0.525
"AVL.AX",6.85M,0.009
"AVN.AX",N/A,2.20
"AVQ.AX",41.02M,0.155
"AVX.AX",1.03M,0.021
"AVZ.AX",5.85M,0.012
"AWC.AX",3.86B,1.34
"AWE.AX",405.59M,0.77
"AWI.AX",33.27M,0.30
"AWN.AX",69.59M,0.44
"AWQ.AX",51.00B,1.06
"AWV.AX",35.74M,0.11
"AWW.AX",N/A,N/A
"AWY.AX",8.81M,0.002
"AXE.AX",8.90M,0.105
"AXI.AX",20.67M,0.05
"AXJ.AX",N/A,N/A
"AXP.AX",188.04M,0.89
"AXT.AX",13.31M,0.078
"AXZ.AX",31.75M,0.30
"AYA.AX",15.65M,0.18
"AYB.AX",7.20M,0.026
"AYC.AX",11.46M,0.025
"AYD.AX",48.49B,53.61
"AYF.AX",N/A,5.73
"AYG.AX",2.56M,0.001
"AYH.AX",34.67B,81.55
"AYI.AX",10.81M,0.001
"AYJ.AX",71.28B,73.00
"AYK.AX",55.16B,55.39
"AYM.AX",2.18M,0.003
"AYR.AX",8.30M,0.014
"AYS.AX",323.26M,1.835
"AYU.AX",N/A,N/A
"AYZ.AX",75.19B,74.37
"AZJ.AX",9.38B,4.48
"AZM.AX",26.65M,0.061
"AZS.AX",52.31M,0.042
"AZV.AX",12.90M,0.068
"AZY.AX",14.84M,0.026
"AZZ.AX",N/A,0.50
"BAF.AX",135.60B,1.06
"BAL.AX",1.13B,11.68
"BAP.AX",1.19B,4.88
"BAR.AX",25.01M,0.067
"BAS.AX",1.61M,0.002
"BAU.AX",24.41M,0.105
"BBG.AX",272.78M,1.38
"BBL.AX",34.80M,0.355
"BBN.AX",298.90M,2.38
"BBR.AX",239.36M,0.075
"BBX.AX",4.80M,0.023
"BCD.AX",N/A,0.035
"BCG.AX",N/A,N/A
"BCI.AX",31.39M,0.16
"BCK.AX",209.55M,0.025
"BCN.AX",5.98M,0.004
"BCT.AX",3.61M,0.02
"BDI.AX",2.54M,0.001
"BDR.AX",243.59M,0.305
"BEG.AX",N/A,N/A
"BEL.AX",9.76M,0.13
"BEN.AX",4.44B,9.67
"BFC.AX",154.38M,0.425
"BFG.AX",141.95M,0.54
"BGA.AX",961.39M,6.30
"BGC.AX",6.65M,0.063
"BGD.AX",3.95M,0.038
"BGG.AX",52.39M,0.059
"BGH.AX",N/A,0.023
"BGL.AX",102.01M,0.58
"BGR.AX",741978.00,0.002
"BGS.AX",35.74M,0.385
"BHP.AX",96.86B,18.20
"BIG.AX",9.91M,0.14
"BIQ.AX",50.57B,0.60
"BIS.AX",18.96M,0.43
"BIT.AX",20.31M,0.065
"BKI.AX",896.84M,1.577
"BKL.AX",3.13B,181.64
"BKM.AX",1.50M,0.001
"BKN.AX",222.34M,1.30
"BKP.AX",2.23M,0.001
"BKT.AX",14.15M,0.053
"BKW.AX",2.26B,15.22
"BKY.AX",114.54M,0.63
"BLA.AX",399.69M,7.07
"BLD.AX",5.03B,6.77
"BLG.AX",80.56M,0.25
"BLK.AX",98.87M,0.49
"BLT.AX",16.12M,0.11
"BLX.AX",355.00M,1.65
"BLY.AX",92.91M,0.10
"BLZ.AX",3.35M,0.054
"BMG.AX",703142.00,0.011
"BMH.AX",24.85M,0.20
"BML.AX",1.30M,0.002
"BMN.AX",23.16M,0.033
"BMP.AX",2.99M,0.39
"BMZ.AX",N/A,0.006
"BND.AX",N/A,0.084
"BNE.AX",1.04M,0.008
"BNO.AX",146.67M,0.305
"BNR.AX",10.62M,0.061
"BNV.AX",N/A,0.008
"BOA.AX",6.56M,0.145
"BOC.AX",88.23M,0.22
"BOE.AX",38.46M,0.045
"BOK.AX",N/A,0.19
"BOL.AX",32.29M,0.068
"BOP.AX",5.49B,0.41
"BOQ.AX",4.25B,11.32
"BPA.AX",316.24B,6.45
"BPB.AX",N/A,N/A
"BPF.AX",62.07M,0.40
"BPG.AX",N/A,0.001
"BPH.AX",1.65M,0.007
"BPL.AX",11.18M,0.09
"BPS.AX",49.15M,0.84
"BPT.AX",846.87M,0.65
"BRB.AX",12.41M,0.15
"BRC.AX",20.18M,0.135
"BRD.AX",4.68M,0.003
"BRG.AX",1.05B,8.07
"BRK.AX",3.60M,0.009
"BRL.AX",13.50M,0.014
"BRN.AX",97.28M,0.145
"BRO.AX",N/A,0.002
"BRS.AX",758.12M,1.48
"BRU.AX",73.10M,0.215
"BSA.AX",102.34M,0.242
"BSE.AX",33.83M,0.06
"BSL.AX",3.21B,5.62
"BSM.AX",4.60M,0.01
"BSN.AX",1.97M,0.005
"BSP.AX",1.59M,0.003
"BSR.AX",33.35M,0.021
"BST.AX",14.44M,0.89
"BTC.AX",16.27M,0.165
"BTI.AX",68.08M,1.09
"BTN.AX",N/A,0.006
"BTT.AX",2.44B,9.23
"BUA.AX",N/A,N/A
"BUD.AX",761535.00,0.135
"BUG.AX",16.48M,0.38
"BUL.AX",26.24M,0.023
"BUR.AX",4.40M,0.02
"BUX.AX",6.19M,0.07
"BUY.AX",8.58M,0.009
"BWF.AX",32.76M,0.65
"BWP.AX",2.32B,3.61
"BWR.AX",72.02B,1.55
"BWX.AX",436.99M,4.82
"BXB.AX",20.57B,13.03
"BXN.AX",4.91M,0.025
"BYE.AX",27.97M,0.145
"BYI.AX",73.62M,1.20
"BYL.AX",16.50M,0.13
"BYR.AX",20.13M,0.026
"BZL.AX",N/A,0.004
"CAA.AX",49.84M,0.105
"CAB.AX",381.38M,3.17
"CAD.AX",3.86M,0.002
"CAE.AX",1.95M,0.021
"CAF.AX",58.23M,0.38
"CAJ.AX",88.92M,0.17
"CAM.AX",71.32M,0.78
"CAP.AX",7.03M,0.061
"CAQ.AX",94.97M,0.145
"CAR.AX",3.02B,12.52
"CAS.AX",20.43M,0.12
"CAT.AX",327.89M,2.72
"CAV.AX",5.14M,0.02
"CAY.AX",13.40M,0.087
"CAZ.AX",10.44M,0.08
"CBA.AX",131.79B,77.39
"CBC.AX",22.12M,0.91
"CBL.AX",522.04M,2.40
"CBQ.AX",987357.06,0.001
"CBS.AX",1.06M,0.034
"CCB.AX",N/A,N/A
"CCC.AX",N/A,0.001
"CCJ.AX",1.13M,0.006
"CCL.AX",6.93B,9.08
"CCP.AX",579.85M,12.40
"CCV.AX",221.64M,0.46
"CCZ.AX",3.38M,0.016
"CDA.AX",205.39M,1.16
"CDB.AX",1.06M,0.009
"CDC.AX",169.00M,0.26
"CDD.AX",156.25M,0.89
"CDG.AX",13.82M,0.05
"CDH.AX",1.56M,0.012
"CDM.AX",356.95M,1.33
"CDP.AX",581.00M,8.30
"CDT.AX",1.57M,0.012
"CDU.AX",N/A,0.505
"CDV.AX",39.79M,0.23
"CDY.AX",19.50M,0.021
"CEL.AX",12.32M,0.035
"CEN.AX",3.22B,4.45
"CFE.AX",15.67M,0.025
"CFF.AX",N/A,N/A
"CFU.AX",N/A,0.004
"CGC.AX",953.45M,2.99
"CGF.AX",5.17B,9.20
"CGL.AX",210.67M,4.50
"CGM.AX",1.33M,0.002
"CGN.AX",15.58M,0.069
"CGO.AX",12.54M,0.34
"CGR.AX",17.85M,0.19
"CGS.AX",87.99M,0.80
"CGW.AX",813.14M,0.585
"CHC.AX",2.13B,5.20
"CHF.AX",1.33M,0.013
"CHJ.AX",N/A,N/A
"CHK.AX",2.50M,0.022
"CHN.AX",47.78M,0.165
"CHP.AX",4.29M,0.003
"CHR.AX",23.98M,3.15
"CHU.AX",N/A,N/A
"CHZ.AX",3.94M,0.033
"CIA.AX",49.58M,0.25
"CIE.AX",N/A,0.94
"CII.AX",233.47M,2.02
"CIK.AX",15.07M,0.19
"CIM.AX",12.80B,37.97
"CIN.AX",844.52M,31.90
"CIW.AX",31.95M,0.65
"CIZ.AX",4.98M,0.02
"CJC.AX",956662.00,0.007
"CKA.AX",13.48M,0.027
"CKF.AX",401.76M,4.32
"CL1.AX",352.80M,3.02
"CL8.AX",6.56M,0.018
"CLA.AX",N/A,N/A
"CLH.AX",157.03M,1.18
"CLQ.AX",129.58M,0.31
"CLT.AX",9.65M,0.18
"CLV.AX",91.78M,0.55
"CLX.AX",54.39M,0.80
"CLY.AX",512508.03,0.002
"CLZ.AX",1.23M,0.004
"CM8.AX",30.12M,0.195
"CMA.AX",257.92B,2.16
"CMC.AX",3.16M,0.016
"CMI.AX",34.66M,1.00
"CMM.AX",19.74M,0.115
"CMP.AX",63.89M,0.38
"CMT.AX",3.00M,0.039
"CMW.AX",1.80B,1.03
"CMY.AX",6.10M,0.008
"CND.AX",18.81M,0.21
"CNG.AX",N/A,N/A
"CNI.AX",84.61M,1.10
"CNJ.AX",4.26M,0.028
"CNL.AX",N/A,0.01
"CNQ.AX",11.44M,0.031
"CNU.AX",1.57B,3.81
"CNW.AX",N/A,0.033
"CNX.AX",16.37M,0.011
"COE.AX",76.75M,0.23
"COH.AX",6.39B,111.84
"COI.AX",33.68M,0.064
"COK.AX",N/A,0.001
"COM.AX",13.62M,0.019
"COO.AX",24.06M,0.094
"COY.AX",2.70M,0.007
"CPD.AX",4.44M,0.055
"CPU.AX",5.63B,10.26
"CQC.AX",4.21M,0.008
"CQR.AX",1.93B,4.81
"CR8.AX",1.97M,0.038
"CRB.AX",25.20M,0.18
"CRI.AX",N/A,N/A
"CRL.AX",2.26M,0.026
"CRM.AX",N/A,0.18
"CRQ.AX",2.17M,0.022
"CSD.AX",N/A,0.025
"CSE.AX",40.92M,0.385
"CSL.AX",51.30B,110.85
"CSN.AX",N/A,N/A
"CSR.AX",N/A,3.56
"CSS.AX",40.90M,0.037
"CSV.AX",443.52M,1.39
"CTD.AX",1.49B,15.31
"CTE.AX",8.93M,0.19
"CTH.AX",N/A,N/A
"CTM.AX",3.16M,0.006
"CTN.AX",147.97M,0.925
"CTO.AX",27.86M,0.016
"CTP.AX",40.72M,0.094
"CTR.AX",3.38M,0.059
"CTU.AX",N/A,N/A
"CTX.AX",9.23B,34.20
"CUE.AX",43.28M,0.062
"CUF.AX",N/A,N/A
"CUH.AX",N/A,N/A
"CUL.AX",6.65M,0.004
"CUP.AX",75.04M,0.68
"CUV.AX",196.04M,4.40
"CUX.AX",1.96M,0.005
"CV1.AX",53.09M,0.29
"CVC.AX",188.86M,1.58
"CVE.AX",6.97M,0.007
"CVG.AX",N/A,0.01
"CVN.AX",122.25M,0.11
"CVO.AX",460.38M,1.45
"CVR.AX",N/A,0.001
"CVS.AX",3.28M,0.011
"CVT.AX",133.92M,0.29
"CVV.AX",3.59M,0.08
"CVW.AX",505.23M,0.94
"CWC.AX",480.90M,0.67
"CWE.AX",68.46M,0.038
"CWH.AX",N/A,0.135
"CWN.AX",8.76B,12.02
"CWP.AX",369.21M,4.68
"CWY.AX",1.24B,0.785
"CXM.AX",20.17M,0.064
"CXO.AX",6.99M,0.04
"CXU.AX",19.52M,0.072
"CXX.AX",40.48M,0.30
"CXZ.AX",15.72M,0.18
"CYA.AX",65.90M,0.805
"CYB.AX",541.34M,4.35
"CYC.AX",38.43M,0.645
"CYG.AX",40.86M,1.08
"CYL.AX",31.13M,0.59
